"nome_mesoreg";"DIMENSAO";"bs_mean";"nMun";"nExec";"munAmostrados"
"Grupo 1";"%";41,445;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 1";"% ";52,55;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 1";"% da população emdomicílios";52,356;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 1";"% da população emdomicílios ";14,512;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 1";"0 a 1 ";39,7783333333333;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 1";"Mortes/1.000 habitantes ";56,542;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 1";"Valor (R$ mil)";47,741;10;6;"1503002,1503903,1500701,1506401,1504802,1502509,1503101,1501808,1506005,1500305"
"Grupo 2";"%";46,2657575757576;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 2";"% ";40,3591666666667;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 2";"% da população emdomicílios";49,9616666666667;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 2";"% da população emdomicílios ";32,1070833333333;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 2";"0 a 1 ";46,8983333333333;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 2";"Mortes/1.000 habitantes ";56,04;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 2";"Valor (R$ mil)";49,5875;12;6;"1502905,1508308,1506609,1504422,1506559,1507953,1500206,1501600,1504406,1500909,1507102,1501956"
"Grupo 3";"%";46,5299242424242;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 3";"% ";40,8808333333333;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 3";"% da população emdomicílios";52,0883333333333;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 3";"% da população emdomicílios ";36,0825;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 3";"0 a 1 ";44,4722222222222;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 3";"Mortes/1.000 habitantes ";57,7766666666667;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 3";"Valor (R$ mil)";63,5266666666667;12;6;"1501576,1506138,1505031,1500347,1504455,1501758,1507300,1507805,1503705,1502954,1502939,1504976"
"Grupo 1";"%";44,7797727272727;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 1";"% ";56,3116666666667;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 1";"% da população emdomicílios";40,6616666666667;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 1";"% da população emdomicílios ";22,045;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 1";"0 a 1 ";40,2505555555556;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 1";"Mortes/1.000 habitantes ";57,3433333333333;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 1";"Valor (R$ mil)";50,0658333333333;12;6;"1505304,1506807,1503002,1502004,1500404,1501451,1505809,1502806,1504802,1503101,1506401,1506302"
"Grupo 2";"%";48,5145454545455;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 2";"% ";42,8992857142857;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 2";"% da população emdomicílios";55,0478571428571;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 2";"% da população emdomicílios ";31,5789285714286;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 2";"0 a 1 ";40,1871428571429;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 2";"Mortes/1.000 habitantes ";55,9278571428571;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 2";"Valor (R$ mil)";50,3257142857143;14;6;"1504422,1505205,1503077,1506906,1506609,1508308,1506112,1506104,1504604,1502608,1501501,1503200,1507201,1504406"
"Grupo 3";"%";47,8644155844156;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 3";"% ";42,4867857142857;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 3";"% da população emdomicílios";63,1328571428571;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 3";"% da população emdomicílios ";37,4582142857143;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 3";"0 a 1 ";44,9123809523809;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 3";"Mortes/1.000 habitantes ";58,7457142857143;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 3";"Valor (R$ mil)";65,1621428571429;14;6;"1508100,1500347,1506161,1502707,1505437,1508159,1506708,1502954,1501725,1500131,1500859,1506583,1507300,1507805"
"Grupo 1";"%";40,0842857142857;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 1";"% ";53,2296428571429;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 1";"% da população emdomicílios";46,195;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 1";"% da população emdomicílios ";14,155;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 1";"0 a 1 ";36,9211904761905;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 1";"Mortes/1.000 habitantes ";57,1321428571429;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 1";"Valor (R$ mil)";51,1192857142857;14;6;"1502004,1503101,1500701,1505908,1503903,1500503,1504505,1502806,1506005,1505106,1507706,1505304,1500404,1502855"
"Grupo 2";"%";51,0884659090909;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 2";"% ";42,0453125;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 2";"% da população emdomicílios";64,95125;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 2";"% da população emdomicílios ";31,836875;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 2";"0 a 1 ";43,07;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 2";"Mortes/1.000 habitantes ";57,1075;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 2";"Valor (R$ mil)";54,37125;16;6;"1500800,1503507,1504604,1508035,1502202,1500958,1500206,1501204,1504059,1502400,1506203,1503200,1505205,1503408,1505007,1507953"
"Grupo 3";"%";46,7414204545455;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 3";"% ";39,7221875;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 3";"% da população emdomicílios";42,495625;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 3";"% da população emdomicílios ";30,523125;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 3";"0 a 1 ";41,053125;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 3";"Mortes/1.000 habitantes ";58,80125;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 3";"Valor (R$ mil)";63,57625;16;6;"1505494,1500859,1503044,1508159,1502954,1501725,1502152,1501253,1506138,1500602,1507755,1501006,1506195,1503754,1506583,1502772"
"Grupo 1";"%";43,0082386363636;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 1";"% ";55,0046875;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 1";"% da população emdomicílios";50,46625;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 1";"% da população emdomicílios ";19,784375;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 1";"0 a 1 ";39,23625;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 1";"Mortes/1.000 habitantes ";56,8175;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 1";"Valor (R$ mil)";51,86;16;6;"1501105,1505106,1502806,1507904,1506807,1506401,1507979,1506302,1500701,1503101,1503903,1505650,1505809,1505700,1506005,1507706"
"Grupo 2";"%";49,5228282828283;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 2";"% ";42,6244444444444;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 2";"% da população emdomicílios";65,8066666666667;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 2";"% da população emdomicílios ";32,0769444444444;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 2";"0 a 1 ";41,9755555555556;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 2";"Mortes/1.000 habitantes ";56,8505555555556;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 2";"Valor (R$ mil)";52,9388888888889;18;6;"1504109,1506112,1503457,1501501,1503200,1501204,1507201,1506609,1507466,1504000,1506500,1503077,1502202,1501303,1501956,1501402,1503408,1502301"
"Grupo 3";"%";48,2866161616162;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 3";"% ";40,1611111111111;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 3";"% da população emdomicílios";54,4594444444444;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 3";"% da população emdomicílios ";36,0466666666667;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 3";"0 a 1 ";41,5616666666667;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 3";"Mortes/1.000 habitantes ";57,9633333333333;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 3";"Valor (R$ mil)";66,5555555555556;18;6;"1500347,1507508,1508100,1505031,1502764,1503044,1502707,1504976,1503606,1506161,1503705,1505502,1502954,1505486,1506708,1500859,1501253,1508126"
"Grupo 1";"%";42,5852525252525;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 1";"% ";53,4925;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 1";"% da população emdomicílios";50,4727777777778;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 1";"% da população emdomicílios ";17,9111111111111;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 1";"0 a 1 ";39,8461111111111;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 1";"Mortes/1.000 habitantes ";57,3166666666667;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 1";"Valor (R$ mil)";51,0322222222222;18;6;"1500503,1503903,1507979,1506807,1500404,1506302,1501105,1501451,1504901,1505809,1500305,1501808,1505908,1502855,1503002,1504505,1507706,1502509"
"Grupo 2";"%";46,8406818181818;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 2";"% ";39,613;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 2";"% da população emdomicílios";62,1175;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 2";"% da população emdomicílios ";30,91875;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 2";"0 a 1 ";41,839;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 2";"Mortes/1.000 habitantes ";56,604;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 2";"Valor (R$ mil)";51,9065;20;6;"1504422,1501907,1506559,1502202,1505205,1503507,1503077,1501600,1504950,1500107,1502608,1503457,1501303,1507474,1505403,1501402,1507409,1507201,1502905,1500909"
"Grupo 3";"%";47,5862727272727;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 3";"% ";39,5265;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 3";"% da população emdomicílios";50,454;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 3";"% da população emdomicílios ";32,43725;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 3";"0 a 1 ";41,5318333333333;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 3";"Mortes/1.000 habitantes ";58,1045;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 3";"Valor (R$ mil)";67,1345;20;6;"1500602,1502772,1502939,1506708,1506187,1507755,1508050,1507300,1503606,1503754,1502954,1508126,1507458,1503804,1501758,1508357,1501253,1506195,1504455,1506583"
"Grupo 1";"%";44,076;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 1";"% ";54,40025;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 1";"% da população emdomicílios";47,2665;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 1";"% da população emdomicílios ";17,8215;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 1";"0 a 1 ";38,678;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 1";"Mortes/1.000 habitantes ";57,062;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 1";"Valor (R$ mil)";51,5375;20;6;"1507979,1502806,1507706,1507904,1503101,1504901,1500701,1505809,1504505,1505700,1501451,1505106,1506005,1506807,1502855,1503002,1501808,1500503,1504802,1506401"
"Grupo 2";"%";46,7040909090909;2;7;"1503507,1500107"
